date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
22/04/2545,bb,1.74,9313.75,20.15,0.00,0.00,0.00
23/04/2545,bb,0.00,9288.37,23.23,0.00,0.00,0.00
24/04/2545,bb,0.00,9260.52,20.82,0.00,0.00,0.00
25/04/2545,bb,3.17,9237.78,23.98,0.00,0.00,0.00
26/04/2545,bb,0.41,9210.05,26.22,0.00,0.00,0.00
27/04/2545,bb,3.32,9194.96,16.50,0.00,0.00,0.00
28/04/2545,bb,2.43,9177.38,18.10,0.00,0.00,0.00
29/04/2545,bb,2.58,9147.30,30.75,0.00,0.00,0.01
30/04/2545,bb,0.00,9114.81,30.00,0.00,0.00,0.00
01/05/2545,bb,0.00,9092.38,20.33,0.00,0.00,0.00
02/05/2545,bb,0.00,9060.05,30.71,0.00,0.00,0.00
03/05/2545,bb,5.17,9030.31,33.41,0.00,0.00,0.00
04/05/2545,bb,0.00,9000.65,27.23,0.00,0.00,0.00
05/05/2545,bb,0.00,8978.46,18.26,0.00,0.00,0.00
06/05/2545,bb,2.56,8958.78,20.75,0.00,0.00,0.00
07/05/2545,bb,4.69,8941.59,20.39,0.00,0.00,0.00
08/05/2545,bb,0.00,8917.08,22.12,0.00,0.00,0.00
09/05/2545,bb,0.00,8895.08,19.83,0.00,0.00,0.00
10/05/2545,bb,6.67,8878.00,22.28,0.00,0.00,0.00
11/05/2545,bb,0.00,8851.22,17.46,0.00,0.00,0.00
12/05/2545,bb,21.18,8856.08,14.84,0.00,0.00,0.00
13/05/2545,bb,4.03,8841.50,17.14,0.00,0.00,0.00
14/05/2545,bb,0.00,8805.14,17.18,0.00,0.00,0.00
15/05/2545,bb,14.06,8800.30,17.56,0.00,0.00,0.13
16/05/2545,bb,11.62,8793.05,17.40,0.00,0.00,0.00
17/05/2545,bb,11.60,8785.80,17.39,0.00,0.00,0.00
18/05/2545,bb,23.89,8793.05,15.18,0.00,0.00,0.00
19/05/2545,bb,65.93,8843.93,13.58,0.00,0.00,0.00
20/05/2545,bb,63.52,8895.08,10.89,0.00,0.00,0.00
21/05/2545,bb,37.92,8919.53,11.99,0.00,0.00,0.00
22/05/2545,bb,28.25,8917.08,29.21,0.00,0.00,0.00
23/05/2545,bb,12.52,8907.30,20.83,0.00,0.00,0.00
24/05/2545,bb,12.46,8907.30,10.98,0.00,0.00,0.00
25/05/2545,bb,12.69,8907.30,11.21,0.00,0.00,0.00
26/05/2545,bb,2.50,8899.96,8.36,0.00,0.00,0.00
27/05/2545,bb,9.45,8897.52,10.41,0.00,0.00,0.00
28/05/2545,bb,15.05,8899.96,11.13,0.00,0.00,0.00
29/05/2545,bb,12.36,8899.96,10.88,0.00,0.00,0.00
30/05/2545,bb,18.20,8904.85,11.83,0.00,0.00,0.00
31/05/2545,bb,14.41,8907.30,10.48,0.00,0.00,0.00
01/06/2545,bb,12.71,8909.74,9.25,0.00,0.00,0.00
02/06/2545,bb,11.54,8912.19,8.07,0.00,0.00,0.00
03/06/2545,bb,4.86,8899.96,16.07,0.00,0.00,0.00
04/06/2545,bb,3.05,8895.08,6.91,0.00,0.00,0.00
05/06/2545,bb,13.09,8899.96,7.19,0.00,0.00,0.00
06/06/2545,bb,7.95,8899.96,6.92,0.00,0.00,0.00
07/06/2545,bb,10.83,8902.41,7.36,0.00,0.00,0.00
08/06/2545,bb,12.92,8907.30,7.01,0.00,0.00,0.00
09/06/2545,bb,15.93,8917.08,5.12,0.00,0.00,0.00
10/06/2545,bb,10.59,8919.53,7.12,0.00,0.00,0.00
11/06/2545,bb,14.20,8924.43,8.28,0.00,0.00,0.00
12/06/2545,bb,13.39,8929.33,7.47,0.00,0.00,0.00
13/06/2545,bb,11.11,8931.78,7.64,0.00,0.00,0.00
14/06/2545,bb,7.93,8931.78,6.91,0.00,0.00,0.00
15/06/2545,bb,10.23,8931.78,9.21,0.00,0.00,0.00
16/06/2545,bb,9.03,8931.78,8.01,0.00,0.00,0.00
17/06/2545,bb,7.00,8926.88,10.88,0.00,0.00,0.00
18/06/2545,bb,8.03,8921.98,11.91,0.00,0.00,0.00
19/06/2545,bb,0.22,8909.74,11.43,0.00,0.00,0.00
20/06/2545,bb,6.93,8907.30,8.35,0.00,0.00,0.00
21/06/2545,bb,6.78,8904.85,8.21,0.00,0.00,0.00
22/06/2545,bb,3.26,8899.96,7.13,0.00,0.00,0.00
23/06/2545,bb,9.99,8902.41,6.52,0.00,0.00,0.00
24/06/2545,bb,9.23,8902.41,8.21,0.00,0.00,0.00
25/06/2545,bb,2.26,8890.20,13.45,0.00,0.00,0.00
26/06/2545,bb,8.77,8890.20,7.75,0.00,0.00,0.00
27/06/2545,bb,5.35,8887.75,6.78,0.00,0.00,0.00
28/06/2545,bb,9.97,8887.75,8.95,0.00,0.00,0.00
29/06/2545,bb,0.59,8878.00,9.32,0.00,0.00,0.00
30/06/2545,bb,3.57,8873.12,7.43,0.00,0.00,0.00
01/07/2545,bb,7.45,8860.95,18.96,0.00,0.00,0.00
02/07/2545,bb,8.35,8856.08,12.55,0.00,0.00,0.00
03/07/2545,bb,6.48,8853.65,8.25,0.00,0.00,0.00
04/07/2545,bb,9.75,8853.65,9.09,0.00,0.00,0.00
05/07/2545,bb,5.89,8846.36,12.52,0.00,0.00,0.00
06/07/2545,bb,5.70,8846.36,7.00,0.00,0.00,1.96
07/07/2545,bb,8.86,8848.79,5.77,0.00,0.00,0.00
08/07/2545,bb,5.04,8843.93,9.24,0.00,0.00,0.00
09/07/2545,bb,5.82,8839.07,10.02,0.00,0.00,0.00
10/07/2545,bb,9.76,8839.07,9.10,0.00,0.00,0.00
11/07/2545,bb,14.07,8841.50,10.98,0.00,0.00,0.00
12/07/2545,bb,10.11,8839.07,11.88,0.00,0.00,0.00
13/07/2545,bb,9.31,8831.79,15.93,0.00,0.00,0.00
14/07/2545,bb,14.97,8836.64,9.46,0.00,0.00,0.00
15/07/2545,bb,11.79,8831.79,15.98,0.00,0.00,0.00
16/07/2545,bb,7.55,8814.82,23.86,0.00,0.00,0.00
17/07/2545,bb,14.72,8809.98,18.90,0.00,0.00,0.00
18/07/2545,bb,5.27,8795.46,19.13,0.00,0.00,0.00
19/07/2545,bb,13.06,8800.30,7.57,0.00,0.00,0.00
20/07/2545,bb,12.82,8807.56,4.90,0.00,0.00,0.00
21/07/2545,bb,8.33,8809.98,5.25,0.00,0.00,0.00
22/07/2545,bb,11.77,8805.14,15.95,0.00,0.00,0.00
23/07/2545,bb,9.38,8807.56,6.30,0.00,0.00,0.00
24/07/2545,bb,10.51,8807.56,9.85,0.00,0.00,0.00
25/07/2545,bb,13.36,8812.40,7.86,0.00,0.00,0.00
26/07/2545,bb,16.93,8822.09,6.58,0.00,0.00,0.00
27/07/2545,bb,16.91,8831.79,6.55,0.00,0.00,0.00
28/07/2545,bb,11.69,8836.64,6.17,0.00,0.00,0.00
29/07/2545,bb,12.30,8839.07,9.22,0.00,0.00,0.00
30/07/2545,bb,15.29,8851.22,2.48,0.00,0.00,0.00
31/07/2545,bb,13.08,8858.51,5.13,0.00,0.00,0.00
01/08/2545,bb,10.40,8856.08,12.19,0.00,0.00,0.00
02/08/2545,bb,12.96,8858.52,9.89,0.00,0.00,0.00
03/08/2545,bb,15.74,8868.25,5.36,0.00,0.00,0.00
04/08/2545,bb,13.05,8875.56,5.10,0.00,0.00,0.00
05/08/2545,bb,17.92,8887.75,5.09,0.00,0.00,0.00
06/08/2545,bb,18.79,8899.96,5.94,0.00,0.00,0.00
07/08/2545,bb,11.59,8895.08,15.84,0.00,0.00,0.00
08/08/2545,bb,17.65,8904.85,7.24,0.00,0.00,0.00
09/08/2545,bb,17.98,8917.08,5.11,0.00,0.00,0.00
10/08/2545,bb,17.79,8934.23,0.00,0.00,0.00,0.00
11/08/2545,bb,17.42,8948.95,2.06,0.00,0.00,0.00
12/08/2545,bb,14.26,8956.32,6.26,0.00,0.00,0.00
13/08/2545,bb,11.51,8961.24,5.95,0.00,0.00,0.00
14/08/2545,bb,16.09,8971.08,5.60,0.00,0.00,0.00
15/08/2545,bb,21.08,8985.85,5.64,0.00,0.00,0.00
16/08/2545,bb,20.28,9000.65,4.83,0.00,0.00,0.00
17/08/2545,bb,16.88,9010.53,6.36,0.00,0.00,0.00
18/08/2545,bb,21.85,9025.36,6.37,0.00,0.00,0.00
19/08/2545,bb,16.75,9035.26,6.20,0.00,0.00,0.00
20/08/2545,bb,38.89,9067.50,6.00,0.00,0.00,0.00
21/08/2545,bb,59.43,9119.80,6.47,0.00,0.00,0.00
22/08/2545,bb,51.26,9152.31,18.09,0.00,0.00,0.00
23/08/2545,bb,41.83,9179.89,13.59,0.00,0.00,0.00
24/08/2545,bb,51.28,9230.21,0.29,0.00,0.00,0.00
25/08/2545,bb,56.61,9283.30,2.85,0.00,0.00,0.00
26/08/2545,bb,51.96,9329.01,5.59,0.00,0.00,0.00
27/08/2545,bb,64.88,9382.56,10.65,0.00,0.00,0.00
28/08/2545,bb,44.99,9415.84,11.03,0.00,0.00,0.00
29/08/2545,bb,45.73,9456.93,3.96,0.00,0.00,0.00
30/08/2545,bb,60.28,9513.65,2.88,0.00,0.00,0.00
31/08/2545,bb,68.46,9575.84,5.59,0.00,0.00,0.00
01/09/2545,bb,72.78,9646.18,1.78,0.00,0.00,0.00
02/09/2545,bb,64.30,9706.40,3.41,0.00,0.00,0.00
03/09/2545,bb,67.77,9772.18,1.32,0.00,0.00,0.00
04/09/2545,bb,149.21,9920.71,0.00,0.00,0.00,0.00
05/09/2545,bb,178.70,10097.83,0.89,0.00,0.00,0.00
06/09/2545,bb,159.41,10255.27,1.27,0.00,0.00,0.00
07/09/2545,bb,135.45,10389.55,0.47,0.00,0.00,0.00
08/09/2545,bb,130.80,10519.41,0.23,0.00,0.00,0.00
09/09/2545,bb,126.01,10644.69,0.00,0.00,0.00,0.00
10/09/2545,bb,110.05,10754.01,0.00,0.00,0.00,0.00
11/09/2545,bb,102.24,10855.52,0.00,0.00,0.00,0.00
12/09/2545,bb,102.81,10957.58,0.00,0.00,0.00,0.00
13/09/2545,bb,86.21,11043.06,0.00,0.00,0.00,0.00
14/09/2545,bb,75.40,11117.44,0.27,0.00,0.00,0.00
15/09/2545,bb,62.12,11177.72,1.09,0.00,0.00,0.00
16/09/2545,bb,47.28,11223.76,0.48,0.00,0.00,0.00
17/09/2545,bb,51.50,11272.80,1.71,0.00,0.00,0.00
18/09/2545,bb,63.30,11330.64,4.70,0.00,0.00,0.00
19/09/2545,bb,87.81,11417.69,0.00,0.00,0.00,0.00
20/09/2545,bb,120.30,11537.22,0.00,0.00,0.00,0.00
21/09/2545,bb,153.28,11689.72,0.00,0.00,0.00,0.00
22/09/2545,bb,164.25,11852.08,1.09,0.00,0.00,0.00
23/09/2545,bb,188.18,12039.37,0.10,0.00,0.00,0.00
24/09/2545,bb,111.39,12146.99,2.97,0.00,0.00,0.00
25/09/2545,bb,93.74,12236.99,2.92,0.00,0.00,0.00
26/09/2545,bb,67.00,12300.17,3.01,0.00,0.00,0.00
27/09/2545,bb,60.17,12354.43,5.10,0.00,0.00,0.00
28/09/2545,bb,51.60,12402.74,2.47,0.00,0.00,0.00
29/09/2545,bb,50.04,12448.11,3.85,0.00,0.00,0.00
30/09/2545,bb,57.15,12499.61,4.83,0.00,0.00,0.00
01/10/2545,bb,71.30,12566.38,3.70,0.00,0.00,0.00
02/10/2545,bb,68.55,12630.26,3.84,0.00,0.00,0.00
03/10/2545,bb,70.08,12691.20,8.30,0.00,0.00,0.00
04/10/2545,bb,66.91,12749.21,8.06,0.00,0.00,0.00
05/10/2545,bb,59.25,12788.95,18.65,0.00,0.00,0.00
06/10/2545,bb,61.08,12831.81,17.38,0.00,0.00,0.00
07/10/2545,bb,74.45,12886.99,18.42,0.00,0.00,0.00
08/10/2545,bb,51.46,12911.54,26.06,0.00,0.00,0.00
09/10/2545,bb,38.91,12929.96,19.63,0.00,0.00,0.00
10/10/2545,bb,26.47,12948.40,7.18,0.00,0.00,0.00
11/10/2545,bb,29.39,12966.84,10.10,0.00,0.00,0.00
12/10/2545,bb,20.41,12976.07,10.32,0.00,0.00,0.00
13/10/2545,bb,13.81,12979.14,9.88,0.00,0.00,0.00
14/10/2545,bb,22.37,12988.37,12.29,0.00,0.00,0.00
15/10/2545,bb,22.98,12997.60,12.89,0.00,0.00,0.00
16/10/2545,bb,17.34,13000.68,13.40,0.00,0.00,0.00
17/10/2545,bb,16.92,13009.92,6.83,0.00,0.00,0.00
18/10/2545,bb,22.79,13022.23,9.61,0.00,0.00,0.00
19/10/2545,bb,14.16,13028.39,7.14,0.00,0.00,0.00
20/10/2545,bb,24.36,13043.79,8.09,0.00,0.00,0.00
21/10/2545,bb,17.99,13053.04,7.89,0.00,0.00,0.00
22/10/2545,bb,15.35,13062.29,5.25,0.00,0.00,0.00
23/10/2545,bb,32.07,13086.96,6.54,0.00,0.00,0.00
24/10/2545,bb,23.51,13105.47,4.14,0.00,0.00,0.00
25/10/2545,bb,24.84,13123.99,5.46,0.00,0.00,0.00
26/10/2545,bb,28.66,13151.79,0.00,0.00,0.00,0.00
27/10/2545,bb,25.59,13176.52,0.00,0.00,0.00,0.00
28/10/2545,bb,31.97,13201.27,6.36,0.00,0.00,0.00
29/10/2545,bb,42.05,13235.31,7.14,0.00,0.00,0.00
30/10/2545,bb,42.94,13272.49,4.89,0.00,0.00,0.00
31/10/2545,bb,33.84,13300.40,5.07,0.00,0.00,0.00
01/11/2545,bb,33.87,13328.32,5.04,0.00,0.00,0.00
02/11/2545,bb,31.95,13359.37,0.00,0.00,0.00,0.00
03/11/2545,bb,38.19,13396.66,0.00,0.00,0.00,0.00
04/11/2545,bb,100.85,13446.43,35.28,14.89,0.00,0.00
05/11/2545,bb,118.08,13462.00,58.41,43.20,0.00,0.00
06/11/2545,bb,102.10,13462.00,57.99,43.20,0.00,0.00
07/11/2545,bb,99.39,13458.89,58.39,43.20,0.00,0.00
08/11/2545,bb,71.62,13433.99,58.70,36.90,0.00,0.00
09/11/2545,bb,57.71,13418.43,58.64,13.73,0.00,0.00
10/11/2545,bb,43.83,13402.88,58.48,0.00,0.00,0.00
11/11/2545,bb,36.94,13381.12,57.80,0.00,0.00,0.00
12/11/2545,bb,31.22,13365.59,45.86,0.00,0.00,0.00
13/11/2545,bb,18.41,13343.84,39.25,0.00,0.00,0.00
14/11/2545,bb,25.68,13337.64,30.99,0.00,0.00,0.00
15/11/2545,bb,26.28,13331.43,31.59,0.00,0.00,0.00
16/11/2545,bb,14.08,13328.32,16.28,0.00,0.00,0.00
17/11/2545,bb,24.87,13337.64,14.66,0.00,0.00,0.00
18/11/2545,bb,37.40,13356.27,17.87,0.00,0.00,0.00
19/11/2545,bb,32.78,13368.69,19.45,0.00,0.00,0.00
20/11/2545,bb,21.28,13368.69,20.38,0.00,0.00,0.00
21/11/2545,bb,25.39,13368.69,24.49,0.00,0.00,0.00
22/11/2545,bb,25.20,13368.69,24.30,0.00,0.00,0.00
23/11/2545,bb,17.93,13365.59,20.14,0.00,0.00,0.00
24/11/2545,bb,24.86,13374.91,14.64,0.00,0.00,0.00
25/11/2545,bb,29.89,13381.12,22.77,0.00,0.00,0.00
26/11/2545,bb,20.23,13374.91,25.55,0.00,0.00,0.00
27/11/2545,bb,39.72,13387.34,26.39,0.00,0.00,0.00
28/11/2545,bb,49.75,13399.77,36.42,0.00,0.00,0.00
29/11/2545,bb,52.59,13412.21,39.25,0.00,0.00,0.00
30/11/2545,bb,34.80,13412.21,33.93,0.00,0.00,0.00
01/12/2545,bb,35.87,13415.32,31.89,0.00,0.00,0.00
02/12/2545,bb,28.22,13405.99,36.68,0.00,0.00,0.00
03/12/2545,bb,32.31,13405.99,31.44,0.00,0.00,0.00
04/12/2545,bb,12.23,13381.12,36.23,0.00,0.00,0.00
05/12/2545,bb,27.91,13384.23,23.93,0.00,0.00,0.00
06/12/2545,bb,28.93,13378.01,34.28,0.00,0.00,0.00
07/12/2545,bb,16.32,13362.48,30.98,0.00,0.00,0.00
08/12/2545,bb,19.44,13356.27,24.78,0.00,0.00,0.00
09/12/2545,bb,15.23,13346.95,23.68,0.00,0.00,0.00
10/12/2545,bb,32.68,13356.27,22.49,0.00,0.00,0.00
11/12/2545,bb,34.03,13365.59,23.84,0.00,0.00,0.00
12/12/2545,bb,33.53,13368.69,29.55,0.00,0.00,0.00
13/12/2545,bb,15.62,13356.27,27.18,0.00,0.00,0.00
14/12/2545,bb,28.90,13359.37,24.92,0.00,0.00,0.00
15/12/2545,bb,17.02,13356.27,19.26,0.00,0.00,0.00
16/12/2545,bb,9.52,13340.74,24.18,0.00,0.00,0.00
17/12/2545,bb,19.04,13334.53,24.38,0.00,0.00,0.00
18/12/2545,bb,17.99,13325.22,26.43,0.00,0.00,0.00
19/12/2545,bb,10.90,13306.60,28.65,0.00,0.00,0.00
20/12/2545,bb,18.87,13303.50,21.10,0.00,0.00,0.00
21/12/2545,bb,7.33,13291.09,18.87,0.00,0.00,0.00
22/12/2545,bb,17.62,13294.19,13.65,0.00,0.00,0.00
23/12/2545,bb,4.51,13275.59,22.24,0.00,0.00,0.00
24/12/2545,bb,0.45,13250.80,24.37,0.00,0.00,0.00
25/12/2545,bb,10.81,13235.31,25.43,0.00,0.00,0.00
26/12/2545,bb,19.88,13241.51,12.82,0.00,0.00,0.00
27/12/2545,bb,17.31,13244.61,13.34,0.00,0.00,0.00
28/12/2545,bb,20.79,13244.61,19.92,0.00,0.00,0.00
29/12/2545,bb,17.63,13244.61,16.76,0.00,0.00,0.00
30/12/2545,bb,6.47,13238.41,11.79,0.00,0.00,0.00
31/12/2545,bb,12.51,13238.41,11.16,0.00,0.00,0.00
01/01/2546,bb,19.23,13244.61,11.69,0.00,0.00,0.00
02/01/2546,bb,11.49,13238.41,16.33,0.00,0.00,0.00
03/01/2546,bb,16.54,13229.12,24.48,0.00,0.00,0.00
04/01/2546,bb,21.14,13219.83,29.08,0.00,0.00,0.00
05/01/2546,bb,8.99,13210.55,16.93,0.00,0.00,0.00
06/01/2546,bb,15.80,13204.36,20.64,0.00,0.00,0.00
07/01/2546,bb,22.52,13204.36,21.17,0.00,0.00,0.00
08/01/2546,bb,13.16,13195.08,21.09,0.00,0.00,0.00
09/01/2546,bb,22.49,13195.08,21.14,0.00,0.00,0.00
10/01/2546,bb,12.55,13176.52,29.76,0.00,0.00,0.00
11/01/2546,bb,13.61,13164.16,24.64,0.00,0.00,0.00
12/01/2546,bb,10.34,13151.79,21.36,0.00,0.00,0.00
13/01/2546,bb,14.85,13139.43,25.87,0.00,0.00,0.00
14/01/2546,bb,16.04,13127.08,27.05,0.00,0.00,0.00
15/01/2546,bb,9.19,13105.47,29.46,0.00,0.00,0.00
16/01/2546,bb,7.69,13083.87,27.95,0.00,0.00,0.00
17/01/2546,bb,11.58,13065.37,28.74,0.00,0.00,0.00
18/01/2546,bb,7.37,13056.12,15.28,0.00,0.00,0.00
19/01/2546,bb,11.49,13049.96,16.31,0.00,0.00,0.00
20/01/2546,bb,15.22,13040.71,23.12,0.00,0.00,0.00
21/01/2546,bb,12.38,13028.39,23.37,0.00,0.00,0.00
22/01/2546,bb,5.16,13009.92,22.31,0.00,0.00,0.00
23/01/2546,bb,11.47,12997.60,22.45,0.00,0.00,0.00
24/01/2546,bb,11.92,12985.30,22.90,0.00,0.00,0.00
25/01/2546,bb,7.22,12972.99,18.19,0.00,0.00,0.00
26/01/2546,bb,14.27,12969.92,16.02,0.00,0.00,0.00
27/01/2546,bb,1.97,12948.40,22.16,0.00,0.00,0.00
28/01/2546,bb,12.61,12936.11,23.57,0.00,0.00,0.00
29/01/2546,bb,5.49,12902.33,37.94,0.00,0.00,0.00
30/01/2546,bb,10.03,12871.65,39.39,0.00,0.00,0.00
31/01/2546,bb,10.52,12859.39,21.46,0.00,0.00,0.00
01/02/2546,bb,12.06,12850.19,19.19,0.00,0.00,0.00
02/02/2546,bb,6.01,12834.87,19.26,0.00,0.00,0.00
03/02/2546,bb,5.08,12807.31,30.57,0.00,0.00,0.00
04/02/2546,bb,12.03,12785.90,31.38,0.00,0.00,0.00
05/02/2546,bb,11.75,12761.43,34.15,0.00,0.00,0.00
06/02/2546,bb,13.89,12743.10,30.17,0.00,0.00,0.00
07/02/2546,bb,7.77,12718.67,30.14,0.00,0.00,0.00
08/02/2546,bb,7.29,12700.36,23.54,0.00,0.00,0.00
09/02/2546,bb,4.32,12679.00,23.62,0.00,0.00,0.00
10/02/2546,bb,9.15,12651.57,34.53,0.00,0.00,0.00
11/02/2546,bb,12.93,12627.21,35.24,0.00,0.00,0.00
12/02/2546,bb,3.52,12599.82,28.87,0.00,0.00,0.00
13/02/2546,bb,9.11,12572.46,34.43,0.00,0.00,0.00
14/02/2546,bb,20.98,12557.27,34.13,0.00,0.00,0.00
15/02/2546,bb,3.15,12529.95,28.44,0.00,0.00,0.00
16/02/2546,bb,7.08,12508.71,26.29,0.00,0.00,0.00
17/02/2546,bb,13.99,12484.46,36.21,0.00,0.00,0.00
18/02/2546,bb,0.00,12445.09,35.00,0.00,0.00,0.00
19/02/2546,bb,7.37,12414.84,35.60,0.00,0.00,0.00
20/02/2546,bb,9.69,12387.64,34.87,0.00,0.00,0.00
21/02/2546,bb,5.90,12354.43,37.10,0.00,0.00,0.00
22/02/2546,bb,4.62,12327.29,29.75,0.00,0.00,0.00
23/02/2546,bb,15.37,12315.23,25.42,0.00,0.00,0.00
24/02/2546,bb,0.00,12264.05,30.74,0.00,0.00,0.00
25/02/2546,bb,9.88,12240.00,31.93,0.00,0.00,0.00
26/02/2546,bb,4.00,12209.96,32.04,0.00,0.00,0.00
27/02/2546,bb,7.81,12182.95,32.83,0.00,0.00,0.00
28/02/2546,bb,1.32,12146.99,35.30,0.00,0.00,0.00
01/03/2546,bb,9.65,12126.03,28.16,0.00,0.00,0.00
02/03/2546,bb,5.56,12105.08,24.06,0.00,0.00,0.00
03/03/2546,bb,3.41,12066.23,39.82,0.00,0.00,0.00
04/03/2546,bb,0.00,12015.51,38.30,0.00,0.00,0.00
05/03/2546,bb,7.21,11982.74,37.56,0.00,0.00,0.00
06/03/2546,bb,5.38,11947.04,38.66,0.00,0.00,0.00
07/03/2546,bb,1.54,11908.42,37.75,0.00,0.00,0.00
08/03/2546,bb,6.33,11893.59,18.76,0.00,0.00,0.00
09/03/2546,bb,0.64,11863.93,27.89,0.00,0.00,0.00
10/03/2546,bb,10.10,11834.32,37.32,0.00,0.00,0.00
11/03/2546,bb,7.00,11798.83,40.10,0.00,0.00,0.00
12/03/2546,bb,9.41,11766.34,39.51,0.00,0.00,0.00
13/03/2546,bb,3.26,11730.94,36.27,0.00,0.00,0.00
14/03/2546,bb,7.06,11695.60,40.02,0.00,0.00,0.00
15/03/2546,bb,7.74,11669.13,31.84,0.00,0.00,0.00
16/03/2546,bb,9.47,11648.56,27.67,0.00,0.00,0.00
17/03/2546,bb,0.00,11604.55,39.93,0.00,0.00,0.00
18/03/2546,bb,9.60,11572.32,39.47,0.00,0.00,0.00
19/03/2546,bb,4.12,11534.29,39.80,0.00,0.00,0.00
20/03/2546,bb,5.89,11499.25,38.60,0.00,0.00,0.00
21/03/2546,bb,0.00,11449.69,38.83,0.00,0.00,0.00
22/03/2546,bb,5.77,11420.60,32.54,0.00,0.00,0.00
23/03/2546,bb,6.00,11403.16,21.11,0.00,0.00,0.00
24/03/2546,bb,1.66,11374.12,28.38,0.00,0.00,0.00
25/03/2546,bb,17.22,11359.62,29.40,0.00,0.00,0.00
26/03/2546,bb,0.00,11324.85,29.45,0.00,0.00,0.00
27/03/2546,bb,2.39,11287.25,37.68,0.00,0.00,0.00
28/03/2546,bb,7.43,11252.60,39.78,0.00,0.00,0.00
29/03/2546,bb,2.30,11252.60,0.00,0.00,0.00,0.00
30/03/2546,bb,3.76,11243.94,10.11,0.00,0.00,0.00
31/03/2546,bb,12.38,11229.53,24.49,0.00,0.00,0.00
01/04/2546,bb,5.46,11209.36,23.33,0.00,0.00,0.00
02/04/2546,bb,0.00,11174.84,25.56,0.00,0.00,0.00
03/04/2546,bb,5.38,11154.73,23.21,0.00,0.00,0.00
04/04/2546,bb,3.44,11131.77,24.12,0.00,0.00,0.00
05/04/2546,bb,0.00,11105.98,22.58,0.00,0.00,0.00
06/04/2546,bb,11.13,11094.52,20.31,0.00,0.00,0.00
07/04/2546,bb,4.84,11077.35,19.74,0.00,0.00,0.00
08/04/2546,bb,3.88,11054.48,24.49,0.00,0.00,0.00
09/04/2546,bb,4.70,11031.64,25.28,0.00,0.00,0.00
10/04/2546,bb,0.00,11003.12,23.55,0.00,0.00,0.00
11/04/2546,bb,4.18,10980.34,24.71,0.00,0.00,0.00
12/04/2546,bb,1.53,10957.58,22.04,0.00,0.00,0.00
13/04/2546,bb,0.00,10943.38,11.78,0.00,0.00,0.00
14/04/2546,bb,3.41,10929.18,15.37,0.00,0.00,0.00
15/04/2546,bb,3.29,10914.99,15.24,0.00,0.00,0.00
16/04/2546,bb,7.40,10895.15,25.00,0.00,0.00,0.00
17/04/2546,bb,0.00,10852.69,36.91,0.00,0.00,0.00
18/04/2546,bb,0.00,10807.52,39.44,0.00,0.00,0.00
19/04/2546,bb,3.19,10768.08,40.42,0.00,0.00,0.00
20/04/2546,bb,3.67,10728.73,40.81,0.00,0.00,0.00
21/04/2546,bb,3.16,10692.26,37.42,0.00,0.00,0.00
22/04/2546,bb,5.56,10658.67,36.96,0.00,0.00,0.00
23/04/2546,bb,0.00,10619.56,36.53,0.00,0.00,0.00
24/04/2546,bb,3.15,10572.19,48.34,0.00,0.00,0.00
25/04/2546,bb,0.62,10524.95,45.69,0.00,0.00,0.00
26/04/2546,bb,2.39,10480.62,44.57,0.00,0.00,0.00
27/04/2546,bb,11.43,10461.26,28.63,0.00,0.00,0.00
28/04/2546,bb,0.00,10408.82,45.17,0.00,0.00,0.00
29/04/2546,bb,0.00,10353.81,45.49,0.00,0.00,0.00
30/04/2546,bb,4.36,10312.68,43.36,0.00,0.00,0.00
01/05/2546,bb,19.37,10309.94,20.41,0.00,0.00,0.00
02/05/2546,bb,13.17,10285.31,36.09,0.00,0.00,0.00
03/05/2546,bb,14.39,10263.46,34.56,0.00,0.00,0.00
04/05/2546,bb,14.23,10247.08,28.91,0.00,0.00,0.00
05/05/2546,bb,6.50,10211.67,40.22,0.00,0.00,0.00
06/05/2546,bb,5.64,10173.63,42.00,0.00,0.00,0.00
07/05/2546,bb,0.53,10130.27,42.22,0.00,0.00,0.00
08/05/2546,bb,1.47,10087.03,43.03,0.00,0.00,0.00
09/05/2546,bb,1.22,10046.62,39.98,0.00,0.00,0.00
10/05/2546,bb,0.00,10014.36,30.44,0.00,0.00,0.00
11/05/2546,bb,10.69,9995.58,27.82,0.00,0.00,0.00
12/05/2546,bb,4.40,9955.42,42.91,0.00,0.00,0.00
13/05/2546,bb,1.17,9915.38,39.58,0.00,0.00,0.00
14/05/2546,bb,0.71,9880.77,33.68,0.00,0.00,0.00
15/05/2546,bb,6.68,9851.55,34.27,0.00,0.00,0.00
16/05/2546,bb,0.00,9806.51,41.07,0.00,0.00,0.00
17/05/2546,bb,7.12,9774.82,37.20,0.00,0.00,0.00
18/05/2546,bb,1.35,9748.46,26.09,0.00,0.00,0.00
19/05/2546,bb,0.19,9716.90,30.14,0.00,0.00,0.00
20/05/2546,bb,13.98,9698.53,30.74,0.00,0.00,0.00
21/05/2546,bb,0.00,9656.63,30.81,0.00,0.00,0.00
22/05/2546,bb,4.07,9625.29,33.80,0.00,0.00,0.00
23/05/2546,bb,8.60,9601.84,30.46,0.00,0.00,0.00
24/05/2546,bb,0.28,9575.84,24.69,0.00,0.00,0.00
