date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
02/03/2545,mng,0.03,222.88,0.00,0.00,0.38,0.38,0.00
03/03/2545,mng,0.03,265.00,0.00,0.00,0.38,0.38,0.00
04/03/2545,mng,0.07,221.18,0.00,0.00,0.41,0.41,0.00
05/03/2545,mng,0.03,220.33,0.00,0.00,0.38,0.38,0.00
06/03/2545,mng,0.03,219.34,0.00,0.00,0.51,0.51,0.00
07/03/2545,mng,0.20,218.50,0.00,0.00,0.54,0.54,0.00
08/03/2545,mng,0.06,217.51,0.00,0.00,0.54,0.54,0.00
09/03/2545,mng,0.06,216.52,0.00,0.00,0.54,0.54,0.00
10/03/2545,mng,0.06,215.53,0.00,0.00,0.54,0.54,0.00
11/03/2545,mng,0.37,214.97,0.00,0.00,0.43,0.43,0.00
12/03/2545,mng,0.08,214.41,0.00,0.00,0.15,0.15,0.00
13/03/2545,mng,0.18,213.98,0.00,0.00,0.09,0.09,0.00
14/03/2545,mng,0.13,213.28,0.00,0.00,0.32,0.32,0.00
15/03/2545,mng,0.00,212.30,0.00,0.00,0.39,0.39,0.00
16/03/2545,mng,0.04,211.31,0.00,0.00,0.54,0.54,0.00
17/03/2545,mng,0.00,210.33,0.00,0.00,0.53,0.53,0.00
18/03/2545,mng,0.00,209.35,0.00,0.00,0.45,0.45,0.00
19/03/2545,mng,0.07,208.79,0.00,0.00,0.15,0.15,0.00
20/03/2545,mng,0.00,208.09,0.00,0.00,0.11,0.11,0.00
21/03/2545,mng,0.00,206.97,0.00,0.00,0.40,0.4,0.00
22/03/2545,mng,0.32,200.41,0.00,0.00,0.50,0.5,0.00
23/03/2545,mng,0.00,203.06,0.00,0.00,0.69,0.69,0.00
24/03/2545,mng,0.00,200.97,0.00,0.00,0.69,0.69,0.00
25/03/2545,mng,0.00,198.88,0.00,0.00,0.69,0.69,0.00
26/03/2545,mng,0.00,196.94,0.00,0.00,0.52,0.52,0.00
27/03/2545,mng,0.00,194.86,0.00,0.00,0.26,0.26,0.00
28/03/2545,mng,0.00,192.92,0.00,0.00,0.26,0.26,0.00
29/03/2545,mng,0.00,190.85,0.00,0.00,0.47,0.47,0.00
30/03/2545,mng,0.00,189.33,0.00,0.00,0.57,0.57,0.00
31/03/2545,mng,0.00,187.82,0.00,0.00,0.40,0.4,0.00
01/04/2545,mng,0.11,186.72,0.00,0.00,0.29,0.29,0.00
02/04/2545,mng,0.00,185.48,0.00,0.00,0.15,0.15,0.00
03/04/2545,mng,0.00,184.24,0.00,0.00,0.10,0.1,0.00
04/04/2545,mng,0.00,182.60,0.00,0.00,0.36,0.36,0.00
05/04/2545,mng,1.13,180.96,0.00,0.00,0.42,0.42,0.00
06/04/2545,mng,0.00,178.98,0.00,0.00,0.57,0.57,0.00
07/04/2545,mng,0.00,176.85,0.00,0.00,0.57,0.57,0.00
08/04/2545,mng,0.04,175.29,0.00,0.00,0.46,0.46,0.00
09/04/2545,mng,0.39,174.18,0.00,0.00,0.15,0.15,0.00
10/04/2545,mng,0.15,172.41,0.00,0.00,0.10,0.1,0.00
11/04/2545,mng,0.00,169.99,0.00,0.00,0.35,0.35,0.00
12/04/2545,mng,0.01,167.70,0.00,0.00,0.49,0.49,0.00
13/04/2545,mng,0.03,165.32,0.00,0.00,0.59,0.59,0.00
14/04/2545,mng,0.00,162.86,0.00,0.00,0.60,0.6,0.00
15/04/2545,mng,0.09,160.94,0.00,0.00,0.60,0.6,0.00
16/04/2545,mng,0.00,159.36,0.00,0.00,0.60,0.6,0.00
17/04/2545,mng,0.18,157.99,0.00,0.00,0.60,0.6,0.00
18/04/2545,mng,0.00,156.53,0.00,0.00,0.60,0.6,0.00
19/04/2545,mng,0.13,155.17,0.00,0.00,0.60,0.6,0.00
20/04/2545,mng,0.00,153.83,0.00,0.00,0.59,0.59,0.00
21/04/2545,mng,0.08,152.59,0.00,0.00,0.59,0.59,0.00
22/04/2545,mng,0.30,151.66,0.00,0.00,0.49,0.49,0.00
23/04/2545,mng,0.49,150.85,0.00,0.00,0.18,0.18,0.00
24/04/2545,mng,0.00,149.42,0.00,0.00,0.10,0.1,0.00
25/04/2545,mng,0.00,147.90,0.00,0.00,0.34,0.34,0.00
26/04/2545,mng,0.00,146.29,0.00,0.00,0.41,0.41,0.00
27/04/2545,mng,0.14,144.79,0.00,0.00,0.55,0.55,0.00
28/04/2545,mng,0.04,142.99,0.00,0.00,0.53,0.53,0.00
29/04/2545,mng,0.07,141.61,0.00,0.00,0.43,0.43,0.00
30/04/2545,mng,0.00,141.03,0.00,0.00,0.14,0.14,0.00
01/05/2545,mng,0.00,140.44,0.00,0.00,0.04,0.04,0.00
02/05/2545,mng,0.00,139.65,0.00,0.00,0.24,0.24,0.00
03/05/2545,mng,0.01,138.87,0.00,0.00,0.29,0.29,0.00
04/05/2545,mng,0.04,137.90,0.00,0.00,0.54,0.54,0.00
05/05/2545,mng,0.19,137.03,0.00,0.00,0.57,0.57,0.00
06/05/2545,mng,0.57,136.74,0.00,0.00,0.37,0.37,0.00
07/05/2545,mng,0.59,136.16,0.00,0.00,0.08,0.08,0.00
08/05/2545,mng,0.11,135.11,0.00,0.00,0.08,0.08,0.00
09/05/2545,mng,0.14,133.87,0.00,0.00,0.28,0.28,0.00
10/05/2545,mng,0.00,132.35,0.00,0.00,0.40,0.4,0.00
11/05/2545,mng,0.10,130.84,0.00,0.00,0.51,0.51,0.00
12/05/2545,mng,0.00,129.34,0.00,0.00,0.47,0.47,0.00
13/05/2545,mng,0.35,128.78,0.00,0.00,0.40,0.4,0.00
14/05/2545,mng,0.62,128.78,0.00,0.00,0.12,0.12,0.00
15/05/2545,mng,0.45,128.69,0.00,0.00,0.03,0.03,0.00
16/05/2545,mng,0.59,128.78,0.00,0.00,0.00,0.0,0.00
17/05/2545,mng,0.69,128.97,0.00,0.00,0.00,0.0,0.00
18/05/2545,mng,1.43,129.90,0.00,0.00,0.00,0.0,0.00
19/05/2545,mng,2.28,131.69,0.00,0.00,0.00,0.0,0.00
20/05/2545,mng,1.81,133.01,0.00,0.00,0.00,0.0,0.00
21/05/2545,mng,1.23,133.77,0.00,0.00,0.00,0.0,0.00
22/05/2545,mng,0.84,134.06,0.00,0.00,0.00,0.0,0.00
23/05/2545,mng,0.27,133.87,0.00,0.00,0.00,0.0,0.00
24/05/2545,mng,0.29,133.68,0.00,0.00,0.00,0.0,0.00
25/05/2545,mng,0.49,133.68,0.00,0.00,0.00,0.0,0.00
26/05/2545,mng,0.68,133.87,0.00,0.00,0.00,0.0,0.00
27/05/2545,mng,1.83,135.30,0.00,0.00,0.00,0.0,0.00
28/05/2545,mng,2.21,137.03,0.00,0.00,0.00,0.0,0.00
29/05/2545,mng,1.85,138.39,0.00,0.00,0.00,0.0,0.00
30/05/2545,mng,2.25,140.14,0.00,0.00,0.00,0.0,0.00
31/05/2545,mng,1.09,104.68,0.00,0.00,0.00,0.0,0.00
01/06/2545,mng,0.89,141.12,0.00,0.00,0.00,0.0,0.00
02/06/2545,mng,0.69,141.32,0.00,0.00,0.00,0.0,0.00
03/06/2545,mng,0.29,141.12,0.00,0.00,0.00,0.0,0.00
04/06/2545,mng,0.49,141.12,0.00,0.00,0.00,0.0,0.00
05/06/2545,mng,0.15,140.93,0.00,0.00,0.00,0.0,0.00
06/06/2545,mng,0.26,141.03,0.00,0.00,0.00,0.0,0.00
07/06/2545,mng,1.15,142.11,0.00,0.00,0.00,0.0,0.00
08/06/2545,mng,0.45,142.41,0.00,0.00,0.00,0.0,0.00
09/06/2545,mng,0.56,142.80,0.00,0.00,0.00,0.0,0.00
10/06/2545,mng,0.75,143.40,0.00,0.00,0.00,0.0,0.00
11/06/2545,mng,0.66,143.89,0.00,0.00,0.00,0.0,0.00
12/06/2545,mng,0.43,144.19,0.00,0.00,0.00,0.0,0.00
13/06/2545,mng,0.26,144.29,0.00,0.00,0.00,0.0,0.00
14/06/2545,mng,0.36,144.49,0.00,0.00,0.00,0.0,0.00
15/06/2545,mng,0.13,144.49,0.00,0.00,0.00,0.0,0.00
16/06/2545,mng,0.17,144.39,0.00,0.00,0.11,0.11,0.00
17/06/2545,mng,0.12,144.09,0.00,0.00,0.26,0.26,0.00
18/06/2545,mng,0.26,143.79,0.00,0.00,0.40,0.4,0.00
19/06/2545,mng,0.25,143.40,0.00,0.00,0.48,0.48,0.00
20/06/2545,mng,0.55,143.40,0.00,0.00,0.48,0.48,0.00
21/06/2545,mng,0.28,143.00,0.00,0.00,0.51,0.51,0.00
22/06/2545,mng,0.30,142.60,0.00,0.00,0.53,0.53,0.00
23/06/2545,mng,0.40,142.31,0.00,0.00,0.53,0.53,0.00
24/06/2545,mng,0.30,141.91,0.00,0.00,0.53,0.53,0.00
25/06/2545,mng,0.40,141.62,0.00,0.00,0.53,0.53,0.00
26/06/2545,mng,0.33,141.22,0.00,0.00,0.56,0.56,0.00
27/06/2545,mng,0.35,140.83,0.00,0.00,0.58,0.58,0.00
28/06/2545,mng,0.34,140.44,0.00,0.00,0.68,0.68,0.00
29/06/2545,mng,0.35,140.05,0.00,0.00,0.58,0.58,0.00
30/06/2545,mng,1.32,140.63,0.00,0.00,0.58,0.58,0.00
01/07/2545,mng,2.01,141.91,0.00,0.00,0.58,0.58,0.00
02/07/2545,mng,1.62,142.80,0.00,0.00,0.58,0.58,0.00
03/07/2545,mng,0.97,143.00,0.00,0.00,0.58,0.58,0.00
04/07/2545,mng,0.87,143.10,0.00,0.00,0.58,0.58,0.00
05/07/2545,mng,0.41,142.70,0.00,0.00,0.61,0.61,0.00
06/07/2545,mng,0.33,142.21,0.00,0.00,0.63,0.63,0.00
07/07/2545,mng,0.48,141.91,0.00,0.00,0.58,0.58,0.00
08/07/2545,mng,0.26,141.91,0.00,0.00,0.36,0.36,0.00
09/07/2545,mng,0.47,141.81,0.00,0.00,0.37,0.37,0.00
10/07/2545,mng,0.53,141.52,0.00,0.00,0.63,0.63,0.00
11/07/2545,mng,0.52,141.22,0.00,0.00,0.62,0.62,0.00
12/07/2545,mng,0.38,140.83,0.00,0.00,0.58,0.58,0.00
13/07/2545,mng,0.34,140.44,0.00,0.00,0.53,0.53,0.00
14/07/2545,mng,0.48,140.24,0.00,0.00,0.48,0.48,0.00
15/07/2545,mng,0.34,139.85,0.00,0.00,0.54,0.54,0.00
16/07/2545,mng,0.53,139.56,0.00,0.00,0.62,0.62,0.00
17/07/2545,mng,0.43,139.17,0.00,0.00,0.62,0.62,0.00
18/07/2545,mng,0.25,138.58,0.00,0.00,0.65,0.65,0.00
19/07/2545,mng,0.48,138.19,0.00,0.00,0.67,0.67,0.00
20/07/2545,mng,0.01,137.61,0.00,0.00,0.40,0.4,0.00
21/07/2545,mng,0.38,137.03,0.00,0.00,0.76,0.76,0.00
22/07/2545,mng,0.98,137.03,0.00,0.00,0.78,0.78,0.00
23/07/2545,mng,1.44,137.52,0.00,0.00,0.76,0.76,0.00
24/07/2545,mng,106.45,138.19,0.00,0.00,0.73,0.73,0.00
25/07/2545,mng,1.20,138.49,0.00,0.00,0.72,0.72,0.00
26/07/2545,mng,0.16,137.71,0.00,0.00,0.74,0.74,0.00
27/07/2545,mng,0.54,137.32,0.00,0.00,0.76,0.76,0.00
28/07/2545,mng,0.67,137.03,0.00,0.00,0.76,0.76,0.00
29/07/2545,mng,0.86,136.94,0.00,0.00,0.76,0.76,0.00
30/07/2545,mng,0.77,136.74,0.00,0.00,0.76,0.76,0.00
31/07/2545,mng,0.67,136.45,0.00,0.00,0.76,0.76,0.00
01/08/2545,mng,0.54,136.07,0.00,0.00,0.74,0.74,0.00
02/08/2545,mng,0.61,135.78,0.00,0.00,0.71,0.71,0.00
03/08/2545,mng,0.71,135.59,0.00,0.00,0.71,0.71,0.00
04/08/2545,mng,0.42,135.11,0.00,0.00,0.71,0.71,0.00
05/08/2545,mng,0.90,135.11,0.00,0.00,0.71,0.71,0.00
06/08/2545,mng,1.86,136.07,0.00,0.00,0.71,0.71,0.00
07/08/2545,mng,2.45,137.61,0.00,0.00,0.71,0.71,0.00
08/08/2545,mng,1.78,138.49,0.00,0.00,0.71,0.71,0.00
09/08/2545,mng,1.22,138.58,0.00,0.00,0.93,0.93,0.00
10/08/2545,mng,1.10,138.78,0.00,0.00,0.72,0.72,0.00
11/08/2545,mng,0.92,138.78,0.00,0.00,0.72,0.72,0.00
12/08/2545,mng,0.33,138.19,0.00,0.00,0.72,0.72,0.00
13/08/2545,mng,0.52,137.81,0.00,0.00,0.71,0.71,0.00
14/08/2545,mng,0.90,137.81,0.00,0.00,0.71,0.71,0.00
15/08/2545,mng,0.71,137.61,0.00,0.00,9.68,9.68,0.00
16/08/2545,mng,0.72,137.42,0.00,0.00,0.72,0.72,0.00
17/08/2545,mng,0.71,137.23,0.00,0.00,0.72,0.72,0.00
18/08/2545,mng,0.62,136.94,0.00,0.00,0.71,0.71,0.00
19/08/2545,mng,1.10,137.13,0.00,0.00,0.71,0.71,0.00
20/08/2545,mng,1.39,137.61,0.00,0.00,0.71,0.71,0.00
21/08/2545,mng,1.10,137.81,0.00,0.00,0.71,0.71,0.00
22/08/2545,mng,1.80,138.10,0.00,0.00,0.71,0.71,0.00
23/08/2545,mng,1.29,138.49,0.00,0.00,0.71,0.71,0.00
24/08/2545,mng,2.15,140.05,0.00,0.00,0.40,0.4,0.00
25/08/2545,mng,2.48,141.81,0.00,0.00,0.56,0.56,0.00
26/08/2545,mng,2.71,143.79,0.00,0.00,0.54,0.54,0.00
27/08/2545,mng,3.39,146.39,0.00,0.00,0.61,0.61,0.00
28/08/2545,mng,6.18,151.77,0.00,0.00,0.61,0.61,0.00
29/08/2545,mng,4.03,155.07,0.00,0.00,0.54,0.54,0.00
30/08/2545,mng,3.53,157.89,0.00,0.00,0.52,0.52,0.00
31/08/2545,mng,2.82,159.99,0.00,0.00,0.53,0.53,0.00
01/09/2545,mng,1.69,160.63,0.00,0.00,0.55,0.55,0.00
02/09/2545,mng,1.19,161.05,0.00,0.00,0.58,0.58,0.00
03/09/2545,mng,1.09,161.37,0.00,0.00,0.58,0.58,0.00
04/09/2545,mng,1.29,161.90,0.00,0.00,0.58,0.58,0.00
05/09/2545,mng,1.62,162.75,0.00,0.00,0.58,0.58,0.00
06/09/2545,mng,1.73,163.71,0.00,0.00,0.58,0.58,0.00
07/09/2545,mng,2.06,165.00,0.00,0.00,0.58,0.58,0.00
08/09/2545,mng,5.33,169.55,0.00,0.00,0.58,0.58,0.00
09/09/2545,mng,11.57,180.55,0.00,0.00,0.39,0.39,0.00
10/09/2545,mng,8.56,188.92,0.00,0.00,0.00,0.0,0.00
11/09/2545,mng,6.55,195.41,0.00,0.00,0.00,0.0,0.00
12/09/2545,mng,5.03,200.27,0.00,0.00,0.12,0.12,0.00
13/09/2545,mng,3.15,203.06,0.00,0.00,0.31,0.31,0.00
14/09/2545,mng,1.61,204.17,0.00,0.00,0.44,0.44,0.00
15/09/2545,mng,2.31,205.99,0.00,0.00,0.44,0.44,0.00
16/09/2545,mng,2.04,207.53,0.00,0.00,0.45,0.45,0.00
17/09/2545,mng,4.17,211.17,0.00,0.00,0.47,0.47,0.00
18/09/2545,mng,6.58,217.08,0.00,0.00,0.61,0.61,0.00
19/09/2545,mng,7.56,223.73,0.00,0.00,0.70,0.7,0.00
20/09/2545,mng,5.45,228.28,0.00,0.00,0.70,0.7,0.00
21/09/2545,mng,3.90,231.28,0.00,0.00,0.71,0.71,0.00
22/09/2545,mng,2.77,233.14,0.00,0.00,0.71,0.71,0.00
23/09/2545,mng,1.77,233.99,0.00,0.00,0.71,0.71,0.00
24/09/2545,mng,1.92,235.00,0.00,0.00,0.71,0.71,0.00
25/09/2545,mng,1.77,235.86,0.00,0.00,0.71,0.71,0.00
26/09/2545,mng,1.48,236.43,0.00,0.00,0.71,0.71,0.00
27/09/2545,mng,1.49,237.00,0.00,0.00,0.71,0.71,0.00
28/09/2545,mng,1.20,237.29,0.00,0.00,0.71,0.71,0.00
29/09/2545,mng,3.36,239.73,0.00,0.00,0.71,0.71,0.00
30/09/2545,mng,5.38,244.20,0.00,0.00,0.71,0.71,0.00
01/10/2545,mng,4.24,247.52,0.00,0.00,0.72,0.72,0.00
02/10/2545,mng,3.67,250.27,0.00,0.00,0.72,0.72,0.00
03/10/2545,mng,3.39,252.74,0.00,0.00,0.72,0.72,0.00
04/10/2545,mng,2.08,253.90,0.00,0.00,0.72,0.72,0.00
05/10/2545,mng,2.81,255.79,0.00,0.00,0.72,0.72,0.00
06/10/2545,mng,2.53,258.13,0.00,0.00,0.73,0.73,0.00
07/10/2545,mng,1.80,259.00,0.00,0.00,0.73,0.73,0.00
08/10/2545,mng,1.51,259.58,0.00,0.00,0.73,0.73,0.00
09/10/2545,mng,1.22,259.88,0.00,0.00,0.73,0.73,0.00
10/10/2545,mng,1.22,259.88,0.00,0.00,0.73,0.73,0.00
11/10/2545,mng,0.93,259.88,0.00,0.00,0.73,0.73,0.00
12/10/2545,mng,0.78,259.73,0.00,0.00,0.73,0.73,0.00
13/10/2545,mng,0.66,259.73,0.00,0.00,0.61,0.61,0.00
14/10/2545,mng,0.77,259.58,0.00,0.00,0.73,0.73,0.00
15/10/2545,mng,0.93,259.58,0.00,0.00,0.73,0.73,0.00
16/10/2545,mng,0.78,259.44,0.00,0.00,0.73,0.73,0.00
17/10/2545,mng,0.78,259.29,0.00,0.00,0.73,0.73,0.00
18/10/2545,mng,0.78,259.15,0.00,0.00,0.73,0.73,0.00
19/10/2545,mng,0.78,259.00,0.00,0.00,0.73,0.73,0.00
20/10/2545,mng,0.93,259.00,0.00,0.00,0.73,0.73,0.00
21/10/2545,mng,1.95,258.71,0.00,0.00,0.73,0.73,0.00
22/10/2545,mng,0.63,258.42,0.00,0.00,0.73,0.73,0.00
23/10/2545,mng,0.78,258.27,0.00,0.00,0.73,0.73,0.00
24/10/2545,mng,0.93,258.27,0.00,0.00,0.73,0.73,0.00
25/10/2545,mng,0.78,258.13,0.00,0.00,0.73,0.73,0.00
26/10/2545,mng,3.98,257.98,0.00,0.00,0.57,0.57,0.00
27/10/2545,mng,1.52,258.85,0.00,0.00,0.45,0.45,0.00
28/10/2545,mng,1.81,260.02,0.00,0.00,0.45,0.45,0.00
29/10/2545,mng,2.55,261.92,0.00,0.00,0.45,0.45,0.00
30/10/2545,mng,3.29,264.56,0.00,0.00,0.45,0.45,0.00
31/10/2545,mng,2.54,266.47,0.00,0.00,0.45,0.45,0.00
01/11/2545,mng,1.40,267.20,0.00,0.00,0.45,0.45,0.00
02/11/2545,mng,1.38,267.94,0.00,0.00,0.45,0.45,0.00
03/11/2545,mng,6.24,273.68,0.00,0.00,0.29,0.29,0.00
04/11/2545,mng,10.05,283.46,0.00,0.00,0.07,0.07,0.00
05/11/2545,mng,9.90,293.17,0.00,0.00,0.00,0.0,0.00
06/11/2545,mng,4.39,297.22,0.00,0.00,0.00,0.0,0.00
07/11/2545,mng,1.81,298.42,0.00,0.00,0.22,0.22,0.00
08/11/2545,mng,1.87,299.48,0.00,0.00,0.37,0.37,0.00
09/11/2545,mng,1.56,300.23,0.00,0.00,0.23,0.23,0.00
10/11/2545,mng,0.68,300.23,0.00,0.00,0.23,0.23,0.00
11/11/2545,mng,1.16,300.53,0.00,0.00,0.23,0.23,0.00
12/11/2545,mng,0.86,299.78,0.00,0.00,0.23,0.23,0.00
13/11/2545,mng,0.98,299.93,0.00,0.00,0.22,0.22,0.00
14/11/2545,mng,0.99,299.63,0.00,0.00,0.23,0.23,0.00
15/11/2545,mng,0.98,299.32,0.00,0.00,0.23,0.23,0.00
16/11/2545,mng,0.87,298.87,0.00,0.00,0.27,0.27,0.00
17/11/2545,mng,0.90,298.42,0.00,0.00,0.29,0.29,0.00
18/11/2545,mng,4.59,301.43,0.00,0.00,0.29,0.29,0.00
19/11/2545,mng,2.67,302.19,0.00,0.00,0.22,0.22,0.00
20/11/2545,mng,1.13,301.43,0.00,0.00,0.18,0.18,0.00
21/11/2545,mng,0.83,300.38,0.00,0.00,0.18,0.18,0.00
22/11/2545,mng,1.13,299.63,0.00,0.00,0.18,0.18,0.00
23/11/2545,mng,1.13,298.87,0.00,0.00,0.18,0.18,0.00
24/11/2545,mng,1.14,298.12,0.00,0.00,1.66,1.66,0.00
25/11/2545,mng,1.35,297.37,0.00,0.00,0.17,0.17,0.00
26/11/2545,mng,1.33,296.92,0.00,0.00,0.07,0.07,0.00
27/11/2545,mng,1.71,296.92,0.00,0.00,0.00,0.0,0.00
28/11/2545,mng,3.07,298.27,0.00,0.00,0.00,0.0,0.00
29/11/2545,mng,3.37,299.93,0.00,0.00,0.00,0.0,0.00
30/11/2545,mng,1.86,300.08,0.00,0.00,0.00,0.0,0.00
01/12/2545,mng,1.45,299.78,0.00,0.00,0.06,0.06,0.00
02/12/2545,mng,1.29,299.32,0.00,0.00,0.08,0.08,0.00
03/12/2545,mng,1.25,298.87,0.00,0.00,0.00,0.0,0.00
04/12/2545,mng,1.25,298.42,0.00,0.00,0.00,0.0,0.00
05/12/2545,mng,0.92,297.52,0.00,0.00,0.12,0.12,0.00
06/12/2545,mng,0.95,296.62,0.00,0.00,0.15,0.15,0.00
07/12/2545,mng,0.97,295.72,0.00,0.00,0.17,0.17,0.00
08/12/2545,mng,0.98,294.82,0.00,0.00,0.17,0.17,0.00
09/12/2545,mng,0.00,293.32,0.00,0.00,0.17,0.17,0.00
10/12/2545,mng,0.35,292.72,0.00,0.00,0.08,0.08,0.00
11/12/2545,mng,0.81,292.42,0.00,0.00,0.11,0.11,0.00
12/12/2545,mng,0.80,291.97,0.00,0.00,0.23,0.23,0.00
13/12/2545,mng,0.95,291.67,0.00,0.00,0.23,0.23,0.00
14/12/2545,mng,0.81,291.22,0.00,0.00,0.23,0.23,0.00
15/12/2545,mng,0.95,290.92,0.00,0.00,0.23,0.23,0.00
16/12/2545,mng,0.68,290.47,0.00,0.00,0.11,0.11,0.00
17/12/2545,mng,0.75,290.17,0.00,0.00,0.02,0.02,0.00
18/12/2545,mng,0.62,289.73,0.00,0.00,0.05,0.05,0.00
19/12/2545,mng,0.83,289.28,0.00,0.00,0.26,0.26,0.00
20/12/2545,mng,0.36,288.23,0.00,0.00,0.38,0.38,0.00
21/12/2545,mng,0.68,287.49,0.00,0.00,0.40,0.4,0.00
22/12/2545,mng,0.53,286.59,0.00,0.00,0.40,0.4,0.00
23/12/2545,mng,0.48,285.85,0.00,0.00,0.20,0.2,0.00
24/12/2545,mng,0.63,285.40,0.00,0.00,0.04,0.04,0.00
25/12/2545,mng,0.02,284.80,0.00,0.00,0.08,0.08,0.00
26/12/2545,mng,2.67,285.85,0.00,0.00,0.29,0.29,0.00
27/12/2545,mng,2.66,287.04,0.00,0.00,0.13,0.13,0.00
28/12/2545,mng,1.02,286.59,0.00,0.00,0.13,0.13,0.00
29/12/2545,mng,1.05,285.99,0.00,0.00,0.32,0.32,0.00
30/12/2545,mng,0.83,285.25,0.00,0.00,0.23,0.23,0.00
31/12/2545,mng,0.64,284.36,0.00,0.00,1.48,1.48,0.00
01/01/2546,mng,0.69,283.46,0.00,0.00,0.23,0.23,0.00
02/01/2546,mng,0.73,282.87,0.00,0.00,0.23,0.23,0.00
03/01/2546,mng,0.82,282.57,0.00,0.00,0.23,0.23,0.00
04/01/2546,mng,0.52,281.98,0.00,0.00,0.23,0.23,0.00
05/01/2546,mng,1.33,281.98,0.00,0.00,0.23,0.23,0.00
06/01/2546,mng,1.55,282.27,0.00,0.00,0.15,0.15,0.00
07/01/2546,mng,1.28,282.42,0.00,0.00,0.04,0.04,0.00
08/01/2546,mng,0.85,282.13,0.00,0.00,0.05,0.05,0.00
09/01/2546,mng,0.84,0.00,0.00,0.00,0.19,0.19,0.00
10/01/2546,mng,0.89,281.23,0.00,0.00,0.23,0.23,0.00
11/01/2546,mng,0.88,280.79,0.00,0.00,0.23,0.23,0.00
12/01/2546,mng,0.37,279.75,0.00,0.00,0.30,0.3,0.00
13/01/2546,mng,0.62,279.01,0.00,0.00,0.26,0.26,0.00
14/01/2546,mng,0.57,278.42,0.00,0.00,0.06,0.06,0.00
15/01/2546,mng,0.36,277.53,0.00,0.00,0.14,0.14,0.00
16/01/2546,mng,0.33,276.49,0.00,0.00,0.26,0.26,0.00
17/01/2546,mng,0.36,275.31,0.00,0.00,0.44,0.44,0.00
18/01/2546,mng,0.44,274.13,0.00,0.00,0.51,0.51,0.00
19/01/2546,mng,0.58,273.09,0.00,0.00,0.51,0.51,0.00
20/01/2546,mng,0.47,272.06,0.00,0.00,0.40,0.4,0.00
21/01/2546,mng,0.45,271.47,0.00,0.00,0.06,0.06,0.00
22/01/2546,mng,0.46,270.88,0.00,0.00,0.07,0.07,0.00
23/01/2546,mng,0.33,269.85,0.00,0.00,0.37,0.37,0.00
24/01/2546,mng,0.28,268.67,0.00,0.00,0.48,0.48,0.00
25/01/2546,mng,0.25,267.50,0.00,0.00,0.48,0.48,0.00
26/01/2546,mng,0.43,266.47,0.00,0.00,0.47,0.47,0.00
27/01/2546,mng,0.48,265.59,0.00,0.00,0.37,0.37,0.00
28/01/2546,mng,0.45,265.00,0.00,0.00,0.05,0.05,0.00
29/01/2546,mng,0.35,264.27,0.00,0.00,0.09,0.09,0.00
30/01/2546,mng,0.34,263.24,0.00,0.00,0.39,0.39,0.00
31/01/2546,mng,0.47,262.22,0.00,0.00,0.51,0.51,0.00
01/02/2546,mng,0.47,261.19,0.00,0.00,0.51,0.51,0.00
02/02/2546,mng,0.47,260.17,0.00,0.00,0.51,0.51,0.00
03/02/2546,mng,0.38,259.15,0.00,0.00,0.41,0.41,0.00
04/02/2546,mng,0.33,258.42,0.00,0.00,0.06,0.06,0.00
05/02/2546,mng,0.05,257.69,0.00,0.00,0.00,0.0,0.00
06/02/2546,mng,0.00,256.96,0.00,0.00,0.12,0.12,0.00
07/02/2546,mng,0.00,256.08,0.00,0.00,0.50,0.5,0.00
08/02/2546,mng,0.20,255.21,0.00,0.00,0.50,0.5,0.00
09/02/2546,mng,0.54,254.63,0.00,0.00,0.50,0.5,0.00
10/02/2546,mng,0.29,253.90,0.00,0.00,0.41,0.41,0.00
11/02/2546,mng,0.24,253.47,0.00,0.00,0.06,0.06,0.00
12/02/2546,mng,0.32,253.17,0.00,0.00,0.00,0.0,0.00
13/02/2546,mng,0.19,252.59,0.00,0.00,0.16,0.16,0.00
14/02/2546,mng,0.28,251.72,0.00,0.00,0.54,0.54,0.00
15/02/2546,mng,0.28,250.85,0.00,0.00,0.54,0.54,0.00
16/02/2546,mng,0.07,249.69,0.00,0.00,0.62,0.62,0.00
17/02/2546,mng,0.10,248.53,0.00,0.00,0.64,0.64,0.00
18/02/2546,mng,0.00,247.81,0.00,0.00,0.08,0.08,0.00
19/02/2546,mng,0.03,247.23,0.00,0.00,0.00,0.0,0.00
20/02/2546,mng,0.09,246.51,0.00,0.00,0.20,0.2,0.00
21/02/2546,mng,0.00,245.35,0.00,0.00,0.55,0.55,0.00
22/02/2546,mng,0.00,244.20,0.00,0.00,0.53,0.53,0.00
23/02/2546,mng,0.13,243.19,0.00,0.00,0.53,0.53,0.00
24/02/2546,mng,0.18,242.32,0.00,0.00,0.44,0.44,0.00
25/02/2546,mng,0.25,241.89,0.00,0.00,0.07,0.07,0.00
26/02/2546,mng,0.19,241.46,0.00,0.00,0.00,0.0,0.00
27/02/2546,mng,0.09,240.74,0.00,0.00,0.20,0.2,0.00
28/02/2546,mng,0.03,239.59,0.00,0.00,0.58,0.58,0.00
01/03/2546,mng,0.15,238.58,0.00,0.00,0.55,0.55,0.00
02/03/2546,mng,0.00,237.43,0.00,0.00,0.53,0.53,0.00
