date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
19/07/2544,jlp,0.09,77.92,0.00,0.00,0.00,0.0,0.00
19/07/2544,jlp,0.08,77.92,0.29,0.00,0.00,0.29,0.00
20/07/2544,jlp,0.13,77.75,0.00,0.00,0.00,0.0,0.00
20/07/2544,jlp,0.13,77.75,0.28,0.00,0.00,0.28,0.00
20/07/2544,jlp,0.13,77.75,0.00,0.00,0.00,0.0,0.00
20/07/2544,jlp,0.13,77.75,0.28,0.00,0.00,0.28,0.00
21/07/2544,jlp,0.08,77.52,0.00,0.00,0.00,0.0,0.00
21/07/2544,jlp,0.08,77.52,0.29,0.00,0.00,0.29,0.00
21/07/2544,jlp,0.08,77.52,0.00,0.00,0.00,0.0,0.00
21/07/2544,jlp,0.08,77.52,0.29,0.00,0.00,0.29,0.00
22/07/2544,jlp,0.75,77.98,0.00,0.00,0.00,0.0,0.00
22/07/2544,jlp,0.74,77.97,0.27,0.00,0.00,0.27,0.00
22/07/2544,jlp,0.75,77.98,0.00,0.00,0.00,0.0,0.00
22/07/2544,jlp,0.74,77.97,0.27,0.00,0.00,0.27,0.00
23/07/2544,jlp,2.10,79.80,0.00,0.00,0.00,0.0,0.00
23/07/2544,jlp,2.11,79.80,0.26,0.00,0.00,0.26,0.00
23/07/2544,jlp,2.10,79.80,0.00,0.00,0.00,0.0,0.00
23/07/2544,jlp,2.11,79.80,0.26,0.00,0.00,0.26,0.00
24/07/2544,jlp,0.75,80.27,0.00,0.00,0.00,0.0,0.00
24/07/2544,jlp,0.74,80.27,0.26,0.00,0.00,0.26,0.00
24/07/2544,jlp,0.75,80.27,0.00,0.00,0.00,0.0,0.00
24/07/2544,jlp,0.74,80.27,0.26,0.00,0.00,0.26,0.00
25/07/2544,jlp,0.34,80.33,0.00,0.00,0.00,0.0,0.00
25/07/2544,jlp,0.34,80.33,0.27,0.00,0.00,0.27,0.00
25/07/2544,jlp,0.34,80.33,0.00,0.00,0.00,0.0,0.00
25/07/2544,jlp,0.34,80.33,0.27,0.00,0.00,0.27,0.00
26/07/2544,jlp,0.28,80.27,0.00,0.00,0.00,0.0,0.00
26/07/2544,jlp,0.28,80.27,0.32,0.00,0.00,0.32,0.00
26/07/2544,jlp,0.28,80.27,0.00,0.00,0.00,0.0,0.00
26/07/2544,jlp,0.28,80.27,0.32,0.00,0.00,0.32,0.00
27/07/2544,jlp,0.21,80.15,0.00,0.00,0.00,0.0,0.00
27/07/2544,jlp,0.39,80.33,0.31,0.00,0.00,0.31,0.00
27/07/2544,jlp,0.21,80.15,0.00,0.00,0.00,0.0,0.00
27/07/2544,jlp,0.39,80.33,0.31,0.00,0.00,0.31,0.00
28/07/2544,jlp,0.02,79.00,0.00,0.00,0.86,0.86,0.00
28/07/2544,jlp,0.53,79.69,0.29,0.86,0.00,1.15,0.00
28/07/2544,jlp,0.02,79.00,0.00,0.00,0.86,0.86,0.00
28/07/2544,jlp,0.53,79.69,0.29,0.86,0.00,1.15,0.00
29/07/2544,jlp,0.05,77.02,0.00,0.00,1.73,1.73,0.00
29/07/2544,jlp,0.00,77.58,0.28,1.73,0.00,2.01,0.00
29/07/2544,jlp,0.05,77.02,0.00,0.00,1.73,1.73,0.00
29/07/2544,jlp,0.00,77.58,0.28,1.73,0.00,2.01,0.00
30/07/2544,jlp,0.03,74.98,0.00,0.00,1.72,1.72,0.00
30/07/2544,jlp,0.00,74.98,0.33,1.72,0.00,2.05,0.00
30/07/2544,jlp,0.03,74.98,0.00,0.00,1.72,1.72,0.00
30/07/2544,jlp,0.00,74.98,0.33,1.72,0.00,2.05,0.00
31/07/2544,jlp,0.21,74.16,0.00,0.00,0.71,0.71,0.00
31/07/2544,jlp,0.21,74.16,0.30,0.71,0.00,1.01,0.00
31/07/2544,jlp,0.21,74.16,0.00,0.00,0.71,0.71,0.00
31/07/2544,jlp,0.21,74.16,0.30,0.71,0.00,1.01,0.00
01/08/2544,jlp,0.00,73.84,0.00,0.00,0.00,0.0,0.00
01/08/2544,jlp,0.00,73.84,0.25,0.00,0.00,0.25,0.00
01/08/2544,jlp,0.00,73.84,0.00,0.00,0.00,0.0,0.00
01/08/2544,jlp,0.00,73.84,0.25,0.00,0.00,0.25,0.00
02/08/2544,jlp,0.00,72.24,0.00,0.00,1.19,1.19,0.00
02/08/2544,jlp,0.00,72.24,0.29,1.19,0.00,1.48,0.00
02/08/2544,jlp,0.00,72.24,0.00,0.00,1.19,1.19,0.00
02/08/2544,jlp,0.00,72.24,0.29,1.19,0.00,1.48,0.00
03/08/2544,jlp,1.40,71.61,0.00,0.00,1.73,1.73,0.00
03/08/2544,jlp,1.41,71.61,0.30,1.73,0.00,2.03,0.00
03/08/2544,jlp,1.40,71.61,0.00,0.00,1.73,1.73,0.00
03/08/2544,jlp,1.41,71.61,0.30,1.73,0.00,2.03,0.00
04/08/2544,jlp,0.00,68.46,0.00,0.00,1.07,1.07,0.00
04/08/2544,jlp,0.00,68.46,0.27,1.07,0.00,1.34,0.00
04/08/2544,jlp,0.00,68.46,0.00,0.00,1.07,1.07,0.00
04/08/2544,jlp,0.00,68.46,0.27,1.07,0.00,1.34,0.00
05/08/2544,jlp,0.37,68.51,0.00,0.00,0.00,0.0,0.00
05/08/2544,jlp,0.37,68.51,0.31,0.00,0.00,0.31,0.00
05/08/2544,jlp,0.37,68.51,0.00,0.00,0.00,0.0,0.00
05/08/2544,jlp,0.37,68.51,0.31,0.00,0.00,0.31,0.00
06/08/2544,jlp,0.67,68.91,0.00,0.00,0.00,0.0,0.00
06/08/2544,jlp,0.69,68.91,0.27,0.00,0.00,0.27,0.00
06/08/2544,jlp,0.67,68.91,0.00,0.00,0.00,0.0,0.00
06/08/2544,jlp,0.69,68.91,0.27,0.00,0.00,0.27,0.00
07/08/2544,jlp,0.99,69.58,0.00,0.00,0.00,0.0,0.00
07/08/2544,jlp,0.99,69.58,0.31,0.00,0.00,0.31,0.00
07/08/2544,jlp,0.99,69.58,0.00,0.00,0.00,0.0,0.00
07/08/2544,jlp,0.99,69.58,0.31,0.00,0.00,0.31,0.00
08/08/2544,jlp,0.80,70.10,0.00,0.00,0.00,0.0,0.00
08/08/2544,jlp,0.80,70.10,0.27,0.00,0.00,0.27,0.00
08/08/2544,jlp,0.80,70.10,0.00,0.00,0.00,0.0,0.00
08/08/2544,jlp,0.80,70.10,0.27,0.00,0.00,0.27,0.00
09/08/2544,jlp,0.52,70.30,0.00,0.00,0.00,0.0,0.00
09/08/2544,jlp,0.53,70.30,0.31,0.00,0.00,0.31,0.00
09/08/2544,jlp,0.52,70.30,0.00,0.00,0.00,0.0,0.00
09/08/2544,jlp,0.53,70.30,0.31,0.00,0.00,0.31,0.00
10/08/2544,jlp,5.74,75.74,0.00,0.00,0.00,0.0,0.00
10/08/2544,jlp,5.74,75.74,0.28,0.00,0.00,0.28,0.00
10/08/2544,jlp,5.74,75.74,0.00,0.00,0.00,0.0,0.00
10/08/2544,jlp,5.74,75.74,0.28,0.00,0.00,0.28,0.00
11/08/2544,jlp,5.12,80.56,0.00,0.00,0.00,0.0,0.00
11/08/2544,jlp,5.11,80.56,0.28,0.00,0.00,0.28,0.00
11/08/2544,jlp,5.12,80.56,0.00,0.00,0.00,0.0,0.00
11/08/2544,jlp,5.11,80.56,0.28,0.00,0.00,0.28,0.00
12/08/2544,jlp,3.78,84.02,0.00,0.00,0.00,0.0,0.00
12/08/2544,jlp,3.78,84.02,0.30,0.00,0.00,0.3,0.00
12/08/2544,jlp,3.78,84.02,0.00,0.00,0.00,0.0,0.00
12/08/2544,jlp,3.78,84.02,0.30,0.00,0.00,0.3,0.00
13/08/2544,jlp,1.61,85.31,0.00,0.00,0.00,0.0,0.00
13/08/2544,jlp,1.60,85.31,0.30,0.00,0.00,0.3,0.00
13/08/2544,jlp,1.61,85.31,0.00,0.00,0.00,0.0,0.00
13/08/2544,jlp,1.60,85.31,0.30,0.00,0.00,0.3,0.00
14/08/2544,jlp,1.22,86.24,0.00,0.00,0.00,0.0,0.00
14/08/2544,jlp,1.22,86.24,0.27,0.00,0.00,0.27,0.00
14/08/2544,jlp,1.22,86.24,0.00,0.00,0.00,0.0,0.00
14/08/2544,jlp,1.22,86.24,0.27,0.00,0.00,0.27,0.00
15/08/2544,jlp,1.05,86.99,0.00,0.00,0.00,0.0,0.00
15/08/2544,jlp,1.05,86.99,0.28,0.00,0.00,0.28,0.00
15/08/2544,jlp,1.05,86.99,0.00,0.00,0.00,0.0,0.00
15/08/2544,jlp,1.05,86.99,0.28,0.00,0.00,0.28,0.00
16/08/2544,jlp,0.51,87.18,0.00,0.00,0.00,0.0,0.00
16/08/2544,jlp,0.51,87.18,0.30,0.00,0.00,0.3,0.00
16/08/2544,jlp,0.51,87.18,0.00,0.00,0.00,0.0,0.00
16/08/2544,jlp,0.51,87.18,0.30,0.00,0.00,0.3,0.00
17/08/2544,jlp,0.93,87.95,0.00,0.00,0.00,0.0,0.00
17/08/2544,jlp,0.92,87.95,0.14,0.00,0.00,0.14,0.00
17/08/2544,jlp,0.93,87.95,0.00,0.00,0.00,0.0,0.00
17/08/2544,jlp,0.92,87.95,0.14,0.00,0.00,0.14,0.00
18/08/2544,jlp,0.67,88.46,0.00,0.00,0.00,0.0,0.00
18/08/2544,jlp,0.67,88.46,0.14,0.00,0.00,0.14,0.00
18/08/2544,jlp,0.67,88.46,0.00,0.00,0.00,0.0,0.00
18/08/2544,jlp,0.67,88.46,0.14,0.00,0.00,0.14,0.00
19/08/2544,jlp,0.46,88.78,0.00,0.00,0.00,0.0,0.00
19/08/2544,jlp,0.46,88.78,0.12,0.00,0.00,0.12,0.00
19/08/2544,jlp,0.46,88.78,0.00,0.00,0.00,0.0,0.00
19/08/2544,jlp,0.46,88.78,0.12,0.00,0.00,0.12,0.00
20/08/2544,jlp,0.40,89.04,0.00,0.00,0.00,0.0,0.00
20/08/2544,jlp,0.39,89.04,0.12,0.00,0.00,0.12,0.00
20/08/2544,jlp,0.40,89.04,0.00,0.00,0.00,0.0,0.00
20/08/2544,jlp,0.39,89.04,0.12,0.00,0.00,0.12,0.00
21/08/2544,jlp,1.13,90.02,0.00,0.00,0.00,0.0,0.00
21/08/2544,jlp,1.13,90.02,0.13,0.00,0.00,0.13,0.00
21/08/2544,jlp,1.13,90.02,0.00,0.00,0.00,0.0,0.00
21/08/2544,jlp,1.13,90.02,0.13,0.00,0.00,0.13,0.00
22/08/2544,jlp,2.80,92.56,0.00,0.00,0.00,0.0,0.00
22/08/2544,jlp,2.79,92.56,0.24,0.00,0.00,0.24,0.00
22/08/2544,jlp,2.80,92.56,0.00,0.00,0.00,0.0,0.00
22/08/2544,jlp,2.79,92.56,0.24,0.00,0.00,0.24,0.00
23/08/2544,jlp,1.78,94.20,0.00,0.00,0.00,0.0,0.00
23/08/2544,jlp,1.78,94.20,0.12,0.00,0.00,0.12,0.00
23/08/2544,jlp,1.78,94.20,0.00,0.00,0.00,0.0,0.00
23/08/2544,jlp,1.78,94.20,0.12,0.00,0.00,0.12,0.00
24/08/2544,jlp,0.64,94.69,0.00,0.00,0.00,0.0,0.00
24/08/2544,jlp,0.63,94.69,0.13,0.00,0.00,0.13,0.00
24/08/2544,jlp,0.64,94.69,0.00,0.00,0.00,0.0,0.00
24/08/2544,jlp,0.63,94.69,0.13,0.00,0.00,0.13,0.00
25/08/2544,jlp,0.57,95.10,0.13,0.00,0.00,0.13,0.00
25/08/2544,jlp,0.56,95.10,0.00,0.00,0.00,0.0,0.00
25/08/2544,jlp,0.57,95.10,0.13,0.00,0.00,0.13,0.00
25/08/2544,jlp,0.56,95.10,0.00,0.00,0.00,0.0,0.00
26/08/2544,jlp,0.35,95.31,0.12,0.00,0.00,0.12,0.00
26/08/2544,jlp,0.35,95.31,0.00,0.00,0.00,0.0,0.00
26/08/2544,jlp,0.35,95.31,0.12,0.00,0.00,0.12,0.00
26/08/2544,jlp,0.35,95.31,0.00,0.00,0.00,0.0,0.00
27/08/2544,jlp,0.71,95.88,0.13,0.00,0.00,0.13,0.00
27/08/2544,jlp,0.72,95.88,0.00,0.00,0.00,0.0,0.00
27/08/2544,jlp,0.71,95.88,0.13,0.00,0.00,0.13,0.00
27/08/2544,jlp,0.72,95.88,0.00,0.00,0.00,0.0,0.00
28/08/2544,jlp,0.57,96.30,0.13,0.00,0.00,0.13,0.00
28/08/2544,jlp,0.57,96.30,0.00,0.00,0.00,0.0,0.00
28/08/2544,jlp,0.57,96.30,0.13,0.00,0.00,0.13,0.00
28/08/2544,jlp,0.57,96.30,0.00,0.00,0.00,0.0,0.00
29/08/2544,jlp,0.51,96.66,0.13,0.00,0.00,0.13,0.00
29/08/2544,jlp,0.51,96.66,0.00,0.00,0.00,0.0,0.00
29/08/2544,jlp,0.51,96.66,0.13,0.00,0.00,0.13,0.00
29/08/2544,jlp,0.51,96.66,0.00,0.00,0.00,0.0,0.00
30/08/2544,jlp,0.22,96.73,0.13,0.00,0.00,0.13,0.00
30/08/2544,jlp,0.22,96.73,0.00,0.00,0.00,0.0,0.00
30/08/2544,jlp,0.22,96.73,0.13,0.00,0.00,0.13,0.00
30/08/2544,jlp,0.22,96.73,0.00,0.00,0.00,0.0,0.00
31/08/2544,jlp,1.00,97.59,0.00,0.00,0.00,0.0,0.00
31/08/2544,jlp,1.00,97.59,0.12,0.00,0.00,0.12,0.00
31/08/2544,jlp,1.00,97.59,0.00,0.00,0.00,0.0,0.00
31/08/2544,jlp,1.00,97.59,0.12,0.00,0.00,0.12,0.00
01/09/2544,jlp,0.44,97.88,0.00,0.00,0.00,0.0,0.00
01/09/2544,jlp,0.44,97.88,0.13,0.00,0.00,0.13,0.00
01/09/2544,jlp,0.44,97.88,0.00,0.00,0.00,0.0,0.00
01/09/2544,jlp,0.44,97.88,0.13,0.00,0.00,0.13,0.00
02/09/2544,jlp,0.29,98.02,0.00,0.00,0.00,0.0,0.00
02/09/2544,jlp,0.30,98.02,0.13,0.00,0.00,0.13,0.00
02/09/2544,jlp,0.29,98.02,0.00,0.00,0.00,0.0,0.00
02/09/2544,jlp,0.30,98.02,0.13,0.00,0.00,0.13,0.00
03/09/2544,jlp,0.39,98.24,0.00,0.00,0.00,0.0,0.00
03/09/2544,jlp,0.39,98.24,0.15,0.00,0.00,0.15,0.00
03/09/2544,jlp,0.39,98.24,0.00,0.00,0.00,0.0,0.00
03/09/2544,jlp,0.39,98.24,0.15,0.00,0.00,0.15,0.00
04/09/2544,jlp,0.31,98.38,0.00,0.00,0.00,0.0,0.00
04/09/2544,jlp,0.31,98.38,0.15,0.00,0.00,0.15,0.00
04/09/2544,jlp,0.31,98.38,0.00,0.00,0.00,0.0,0.00
04/09/2544,jlp,0.31,98.38,0.15,0.00,0.00,0.15,0.00
05/09/2544,jlp,0.45,98.67,0.00,0.00,0.00,0.0,0.00
05/09/2544,jlp,0.45,98.67,0.14,0.00,0.00,0.14,0.00
05/09/2544,jlp,0.45,98.67,0.00,0.00,0.00,0.0,0.00
05/09/2544,jlp,0.45,98.67,0.14,0.00,0.00,0.14,0.00
06/09/2544,jlp,0.45,98.97,0.00,0.00,0.00,0.0,0.00
06/09/2544,jlp,0.44,98.97,0.13,0.00,0.00,0.13,0.00
06/09/2544,jlp,0.45,98.97,0.00,0.00,0.00,0.0,0.00
06/09/2544,jlp,0.44,98.97,0.13,0.00,0.00,0.13,0.00
07/09/2544,jlp,0.39,99.19,0.00,0.00,0.00,0.0,0.00
07/09/2544,jlp,0.39,99.19,0.15,0.00,0.00,0.15,0.00
07/09/2544,jlp,0.39,99.19,0.00,0.00,0.00,0.0,0.00
07/09/2544,jlp,0.39,99.19,0.15,0.00,0.00,0.15,0.00
08/09/2544,jlp,0.44,99.48,0.00,0.00,0.00,0.0,0.00
08/09/2544,jlp,0.44,99.48,0.13,0.00,0.00,0.13,0.00
08/09/2544,jlp,0.44,99.48,0.00,0.00,0.00,0.0,0.00
08/09/2544,jlp,0.44,99.48,0.13,0.00,0.00,0.13,0.00
09/09/2544,jlp,0.30,99.63,0.00,0.00,0.00,0.0,0.00
09/09/2544,jlp,0.29,99.63,0.13,0.00,0.00,0.13,0.00
09/09/2544,jlp,0.30,99.63,0.00,0.00,0.00,0.0,0.00
09/09/2544,jlp,0.29,99.63,0.13,0.00,0.00,0.13,0.00
10/09/2544,jlp,0.59,100.07,0.00,0.00,0.00,0.0,0.00
10/09/2544,jlp,0.59,100.07,0.13,0.00,0.00,0.13,0.00
10/09/2544,jlp,0.59,100.07,0.00,0.00,0.00,0.0,0.00
10/09/2544,jlp,0.59,100.07,0.13,0.00,0.00,0.13,0.00
11/09/2544,jlp,0.72,100.59,0.00,0.00,0.00,0.0,0.00
11/09/2544,jlp,0.72,100.59,0.18,0.00,0.00,0.18,0.00
11/09/2544,jlp,0.72,100.59,0.00,0.00,0.00,0.0,0.00
11/09/2544,jlp,0.72,100.59,0.18,0.00,0.00,0.18,0.00
12/09/2544,jlp,2.57,102.94,0.00,0.00,0.00,0.0,0.00
12/09/2544,jlp,2.56,102.94,0.20,0.00,0.00,0.2,0.00
12/09/2544,jlp,2.57,102.94,0.00,0.00,0.00,0.0,0.00
12/09/2544,jlp,2.56,102.94,0.20,0.00,0.00,0.2,0.00
13/09/2544,jlp,0.98,103.78,0.00,0.00,0.00,0.0,0.00
13/09/2544,jlp,0.99,103.78,0.12,0.00,0.00,0.12,0.00
13/09/2544,jlp,0.98,103.78,0.00,0.00,0.00,0.0,0.00
13/09/2544,jlp,0.99,103.78,0.12,0.00,0.00,0.12,0.00
14/09/2544,jlp,0.97,104.58,0.00,0.00,0.00,0.0,0.00
14/09/2544,jlp,0.96,106.81,0.15,0.00,0.00,0.15,0.00
14/09/2544,jlp,0.97,104.58,0.00,0.00,0.00,0.0,0.00
14/09/2544,jlp,0.96,106.81,0.15,0.00,0.00,0.15,0.00
15/09/2544,jlp,0.87,105.32,0.00,0.00,0.00,0.0,0.00
15/09/2544,jlp,0.86,105.32,0.11,0.00,0.00,0.11,0.00
15/09/2544,jlp,0.87,105.32,0.00,0.00,0.00,0.0,0.00
15/09/2544,jlp,0.86,105.32,0.11,0.00,0.00,0.11,0.00
16/09/2544,jlp,1.06,106.22,0.00,0.00,0.00,0.0,0.00
16/09/2544,jlp,1.06,106.22,0.14,0.00,0.00,0.14,0.00
16/09/2544,jlp,1.06,106.22,0.00,0.00,0.00,0.0,0.00
16/09/2544,jlp,1.06,106.22,0.14,0.00,0.00,0.14,0.00
17/09/2544,jlp,0.45,106.54,0.10,0.00,0.00,0.1,0.00
17/09/2544,jlp,0.44,106.54,0.00,0.00,0.00,0.0,0.00
17/09/2544,jlp,0.45,106.54,0.10,0.00,0.00,0.1,0.00
17/09/2544,jlp,0.44,106.54,0.00,0.00,0.00,0.0,0.00
18/09/2544,jlp,0.55,106.95,0.13,0.00,0.00,0.13,0.00
18/09/2544,jlp,0.56,106.95,0.00,0.00,0.00,0.0,0.00
18/09/2544,jlp,0.55,106.95,0.13,0.00,0.00,0.13,0.00
18/09/2544,jlp,0.56,106.95,0.00,0.00,0.00,0.0,0.00
19/09/2544,jlp,0.73,107.52,0.14,0.00,0.00,0.14,0.00
19/09/2544,jlp,0.73,107.52,0.00,0.00,0.00,0.0,0.00
19/09/2544,jlp,0.73,107.52,0.14,0.00,0.00,0.14,0.00
19/09/2544,jlp,0.73,107.52,0.00,0.00,0.00,0.0,0.00
20/09/2544,jlp,0.47,107.84,0.13,0.00,0.00,0.13,0.00
20/09/2544,jlp,0.47,107.84,0.00,0.00,0.00,0.0,0.00
20/09/2544,jlp,0.47,107.84,0.13,0.00,0.00,0.13,0.00
20/09/2544,jlp,0.47,107.84,0.00,0.00,0.00,0.0,0.00
21/09/2544,jlp,1.69,109.39,0.13,0.00,0.00,0.13,0.00
21/09/2544,jlp,1.70,109.39,0.00,0.00,0.00,0.0,0.00
21/09/2544,jlp,1.69,109.39,0.13,0.00,0.00,0.13,0.00
21/09/2544,jlp,1.70,109.39,0.00,0.00,0.00,0.0,0.00
22/09/2544,jlp,3.38,112.62,0.12,0.00,0.00,0.12,0.00
22/09/2544,jlp,3.37,112.62,0.00,0.00,0.00,0.0,0.00
22/09/2544,jlp,3.38,112.62,0.12,0.00,0.00,0.12,0.00
22/09/2544,jlp,3.37,112.62,0.00,0.00,0.00,0.0,0.00
23/09/2544,jlp,1.61,114.07,0.00,0.00,0.00,0.0,0.00
23/09/2544,jlp,1.61,114.07,0.14,0.00,0.00,0.14,0.00
23/09/2544,jlp,1.61,114.07,0.00,0.00,0.00,0.0,0.00
23/09/2544,jlp,1.61,114.07,0.14,0.00,0.00,0.14,0.00
24/09/2544,jlp,1.26,115.20,0.00,0.00,0.00,0.0,0.00
24/09/2544,jlp,1.26,115.20,0.11,0.00,0.00,0.11,0.00
24/09/2544,jlp,1.26,115.20,0.00,0.00,0.00,0.0,0.00
24/09/2544,jlp,1.26,115.20,0.11,0.00,0.00,0.11,0.00
25/09/2544,jlp,1.46,116.50,0.00,0.00,0.00,0.0,0.00
25/09/2544,jlp,1.45,116.50,0.14,0.00,0.00,0.14,0.00
25/09/2544,jlp,1.46,116.50,0.00,0.00,0.00,0.0,0.00
25/09/2544,jlp,1.45,116.50,0.14,0.00,0.00,0.14,0.00
26/09/2544,jlp,2.40,118.76,0.00,0.00,0.00,0.0,0.00
26/09/2544,jlp,2.40,118.76,0.12,0.00,0.00,0.12,0.00
26/09/2544,jlp,2.40,118.76,0.00,0.00,0.00,0.0,0.00
26/09/2544,jlp,2.40,118.76,0.12,0.00,0.00,0.12,0.00
27/09/2544,jlp,0.88,119.48,0.00,0.00,0.00,0.0,0.00
27/09/2544,jlp,0.89,119.48,0.14,0.00,0.00,0.14,0.00
27/09/2544,jlp,0.88,119.48,0.00,0.00,0.00,0.0,0.00
27/09/2544,jlp,0.89,119.48,0.14,0.00,0.00,0.14,0.00
28/09/2544,jlp,0.79,120.13,0.00,0.00,0.00,0.0,0.00
28/09/2544,jlp,0.79,120.13,0.12,0.00,0.00,0.12,0.00
28/09/2544,jlp,0.79,120.13,0.00,0.00,0.00,0.0,0.00
28/09/2544,jlp,0.79,120.13,0.12,0.00,0.00,0.12,0.00
29/09/2544,jlp,0.48,120.46,0.00,0.00,0.00,0.0,0.00
29/09/2544,jlp,0.47,120.46,0.13,0.00,0.00,0.13,0.00
29/09/2544,jlp,0.48,120.46,0.00,0.00,0.00,0.0,0.00
29/09/2544,jlp,0.47,120.46,0.13,0.00,0.00,0.13,0.00
30/09/2544,jlp,0.39,120.70,0.13,0.00,0.00,0.13,0.00
30/09/2544,jlp,0.39,120.70,0.13,0.00,0.00,0.13,0.00
01/10/2544,jlp,0.63,121.18,0.12,0.00,0.00,0.12,0.00
02/10/2544,jlp,0.36,121.43,0.10,0.00,0.00,0.1,0.00
03/10/2544,jlp,0.44,121.75,0.09,0.00,0.00,0.09,0.00
04/10/2544,jlp,0.47,122.08,0.13,0.00,0.00,0.13,0.00
05/10/2544,jlp,0.37,122.32,0.10,0.00,0.00,0.1,0.00
06/10/2544,jlp,0.50,125.42,0.15,0.00,0.00,0.15,0.00
07/10/2544,jlp,0.53,123.05,0.10,0.00,0.00,0.1,0.00
08/10/2544,jlp,0.20,123.13,0.09,0.00,0.00,0.09,0.00
09/10/2544,jlp,0.28,123.30,0.09,0.00,0.00,0.09,0.00
10/10/2544,jlp,0.39,123.62,0.05,0.00,0.00,0.05,0.00
11/10/2544,jlp,0.41,123.95,0.07,0.00,0.00,0.07,0.00
12/10/2544,jlp,0.21,0.11,0.11,0.00,0.00,0.11,0.00
13/10/2544,jlp,0.05,123.95,0.02,0.00,0.00,0.02,0.00
14/10/2544,jlp,0.29,124.11,0.11,0.00,0.00,0.11,0.00
15/10/2544,jlp,0.26,124.27,0.08,0.00,0.00,0.08,0.00
16/10/2544,jlp,0.17,124.36,0.06,0.00,0.00,0.06,0.00
17/10/2544,jlp,0.11,124.36,0.09,0.00,0.00,0.09,0.00
18/10/2544,jlp,0.35,124.60,0.09,0.00,0.00,0.09,0.00
19/10/2544,jlp,0.11,124.60,0.09,0.00,0.00,0.09,0.00
20/10/2544,jlp,0.19,124.68,0.09,0.00,0.00,0.09,0.00
21/10/2544,jlp,0.19,124.76,0.09,0.00,0.00,0.09,0.00
22/10/2544,jlp,0.29,124.93,0.11,0.00,0.00,0.11,0.00
23/10/2544,jlp,1.09,125.91,0.08,0.00,0.00,0.08,0.00
24/10/2544,jlp,6.09,131.87,0.11,0.00,0.00,0.11,0.00
25/10/2544,jlp,3.43,135.16,0.12,0.00,0.00,0.12,0.00
26/10/2544,jlp,1.76,136.78,0.11,0.00,0.00,0.11,0.00
27/10/2544,jlp,1.92,139.46,0.08,0.00,0.00,0.08,0.00
28/10/2544,jlp,1.92,139.46,0.08,0.00,0.00,0.08,0.00
29/10/2544,jlp,1.42,140.77,0.09,0.00,0.00,0.09,0.00
30/10/2544,jlp,0.90,141.56,0.09,0.00,0.00,0.09,0.00
31/10/2544,jlp,0.64,142.09,0.09,0.00,0.00,0.09,0.00
01/11/2544,jlp,0.57,142.53,0.11,0.00,0.00,0.11,0.00
02/11/2544,jlp,0.44,142.89,0.06,0.00,0.00,0.06,0.00
03/11/2544,jlp,0.28,143.06,0.08,0.00,0.00,0.08,0.00
04/11/2544,jlp,0.47,143.42,0.09,0.00,0.00,0.09,0.00
05/11/2544,jlp,0.37,143.69,0.08,0.00,0.00,0.08,0.00
06/11/2544,jlp,0.37,143.96,0.08,0.00,0.00,0.08,0.00
07/11/2544,jlp,0.20,144.05,0.09,0.00,0.00,0.09,0.00
08/11/2544,jlp,0.20,144.14,0.09,0.00,0.00,0.09,0.00
09/11/2544,jlp,0.20,144.14,0.09,0.00,0.00,0.09,0.00
10/11/2544,jlp,0.20,144.14,0.09,0.00,0.00,0.09,0.00
11/11/2544,jlp,0.29,144.58,0.08,0.00,0.00,0.08,0.00
12/11/2544,jlp,0.28,144.76,0.08,0.00,0.00,0.08,0.00
13/11/2544,jlp,0.20,144.85,0.09,0.00,0.00,0.09,0.00
14/11/2544,jlp,0.20,144.94,0.09,0.00,0.00,0.09,0.00
15/11/2544,jlp,0.20,145.03,0.08,0.00,0.00,0.08,0.00
16/11/2544,jlp,0.19,145.12,0.08,0.00,0.00,0.08,0.00
17/11/2544,jlp,0.20,145.21,0.08,0.00,0.00,0.08,0.00
18/11/2544,jlp,0.11,145.21,0.08,0.00,0.00,0.08,0.00
19/11/2544,jlp,0.11,145.21,0.08,0.00,0.00,0.08,0.00
20/11/2544,jlp,0.11,145.21,0.08,0.00,0.00,0.08,0.00
21/11/2544,jlp,0.38,145.48,0.09,0.00,0.00,0.09,0.00
22/11/2544,jlp,0.02,145.39,0.09,0.00,0.00,0.09,0.00
23/11/2544,jlp,0.11,145.39,0.08,0.00,0.00,0.08,0.00
24/11/2544,jlp,0.01,24.10,0.09,0.00,0.00,0.09,0.00
25/11/2544,jlp,0.19,145.48,0.08,0.00,0.00,0.08,0.00
26/11/2544,jlp,0.21,145.57,0.10,0.00,0.00,0.1,0.00
27/11/2544,jlp,0.11,145.57,0.08,0.00,0.00,0.08,0.00
28/11/2544,jlp,0.12,145.57,0.10,0.00,0.00,0.1,0.00
29/11/2544,jlp,0.11,145.57,0.08,0.00,0.00,0.08,0.00
30/11/2544,jlp,0.11,145.57,0.08,0.00,0.00,0.08,0.00
01/12/2544,jlp,0.11,145.57,0.08,0.00,0.00,0.08,0.00
02/12/2544,jlp,0.19,145.66,0.08,0.00,0.00,0.08,0.00
03/12/2544,jlp,0.20,145.75,0.09,0.00,0.00,0.09,0.00
04/12/2544,jlp,0.19,145.84,0.08,0.00,0.00,0.08,0.00
